agency,site_number,site_number,datetime,cfs
USGS,1616075,1616075,12/28/2008,1.06
USGS,1616075,1616075,12/29/2008,1.07
USGS,1616075,1616075,12/30/2008,1.08
USGS,1616075,1616075,12/31/2008,0.98
USGS,1616075,1616075,1/1/2009,0.95
USGS,1616075,1616075,1/2/2009,0.95
USGS,1616075,1616075,1/3/2009,0.96
USGS,1616075,1616075,1/4/2009,0.96
USGS,1616075,1616075,1/5/2009,0.97
USGS,1616075,1616075,1/6/2009,0.99
USGS,1616075,1616075,1/7/2009,1.51
USGS,1616075,1616075,1/8/2009,1.46
USGS,1616075,1616075,1/9/2009,1.3
USGS,1616075,1616075,1/10/2009,1.27
USGS,1616075,1616075,1/11/2009,1.23
USGS,1616075,1616075,1/12/2009,1.07
USGS,1616075,1616075,1/13/2009,1.07
USGS,1616075,1616075,1/14/2009,1.07
USGS,1616075,1616075,1/15/2009,1.06
USGS,1616075,1616075,1/16/2009,1.06
USGS,1616075,1616075,1/17/2009,1.08
USGS,1616075,1616075,1/18/2009,1.09
USGS,1616075,1616075,1/19/2009,0.96
USGS,1616075,1616075,1/20/2009,0.97
USGS,1616075,1616075,1/21/2009,0.98
USGS,1616075,1616075,1/22/2009,1
USGS,1616075,1616075,1/23/2009,1.04
USGS,1616075,1616075,1/24/2009,1.04
USGS,1616075,1616075,1/25/2009,1
USGS,1616075,1616075,1/26/2009,0.94
USGS,1616075,1616075,1/27/2009,0.95
USGS,1616075,1616075,1/28/2009,0.95
USGS,1616075,1616075,1/29/2009,0.99
USGS,1616075,1616075,1/30/2009,1.04
USGS,1616075,1616075,1/31/2009,1.04
USGS,1616075,1616075,2/1/2009,1.03
USGS,1616075,1616075,2/2/2009,1.04
USGS,1616075,1616075,2/3/2009,0.95
USGS,1616075,1616075,2/4/2009,0.95
USGS,1616075,1616075,2/5/2009,0.95
USGS,1616075,1616075,2/6/2009,0.95
USGS,1616075,1616075,2/7/2009,0.95
USGS,1616075,1616075,2/8/2009,0.95
USGS,1616075,1616075,2/9/2009,0.95
USGS,1616075,1616075,2/10/2009,0.96
USGS,1616075,1616075,2/11/2009,0.96
USGS,1616075,1616075,2/12/2009,1.04
USGS,1616075,1616075,2/13/2009,0.99
USGS,1616075,1616075,2/14/2009,0.96
USGS,1616075,1616075,2/15/2009,0.96
USGS,1616075,1616075,2/16/2009,0.84
USGS,1616075,1616075,2/17/2009,0.78
USGS,1616075,1616075,2/18/2009,0.82
USGS,1616075,1616075,2/19/2009,0.85
USGS,1616075,1616075,2/20/2009,0.84
USGS,1616075,1616075,2/21/2009,0.85
USGS,1616075,1616075,2/22/2009,0.85
USGS,1616075,1616075,2/23/2009,0.85
USGS,1616075,1616075,2/24/2009,0.85
USGS,1616075,1616075,2/25/2009,0.85
USGS,1616075,1616075,2/26/2009,0.85
USGS,1616075,1616075,2/27/2009,0.8
USGS,1616075,1616075,2/28/2009,0.77
USGS,1616075,1616075,3/1/2009,0.77
USGS,1616075,1616075,3/2/2009,0.78
USGS,1616075,1616075,3/3/2009,0.77
USGS,1616075,1616075,3/4/2009,0.77
USGS,1616075,1616075,3/5/2009,0.77
USGS,1616075,1616075,3/6/2009,0.78
USGS,1616075,1616075,3/7/2009,0.79
USGS,1616075,1616075,3/8/2009,0.8
USGS,1616075,1616075,3/9/2009,0.78
USGS,1616075,1616075,3/10/2009,0.78
USGS,1616075,1616075,3/11/2009,0.77
USGS,1616075,1616075,3/12/2009,0.77
USGS,1616075,1616075,3/13/2009,0.77
USGS,1616075,1616075,3/14/2009,0.77
USGS,1616075,1616075,3/15/2009,0.77
USGS,1616075,1616075,3/16/2009,0.77
USGS,1616075,1616075,3/17/2009,0.82
USGS,1616075,1616075,3/18/2009,0.76
USGS,1616075,1616075,3/19/2009,0.75
USGS,1616075,1616075,3/20/2009,0.73
USGS,1616075,1616075,3/21/2009,0.74
USGS,1616075,1616075,3/22/2009,0.75
USGS,1616075,1616075,3/23/2009,0.76
USGS,1616075,1616075,3/24/2009,0.76
USGS,1616075,1616075,3/25/2009,0.77
USGS,1616075,1616075,3/26/2009,0.8
USGS,1616075,1616075,3/27/2009,0.84
USGS,1616075,1616075,3/28/2009,1.34
USGS,1616075,1616075,3/29/2009,1.31
USGS,1616075,1616075,3/30/2009,1.26
USGS,1616075,1616075,3/31/2009,1.18
USGS,1616075,1616075,4/1/2009,1.07
USGS,1616075,1616075,4/2/2009,0.96
USGS,1616075,1616075,4/3/2009,1.19
USGS,1616075,1616075,4/4/2009,1.22
USGS,1616075,1616075,4/5/2009,1.15
USGS,1616075,1616075,4/6/2009,1.16
USGS,1616075,1616075,4/7/2009,1.16
USGS,1616075,1616075,4/8/2009,1.1
USGS,1616075,1616075,4/9/2009,1.05
USGS,1616075,1616075,4/10/2009,1.05
USGS,1616075,1616075,4/11/2009,1.4
USGS,1616075,1616075,4/12/2009,1.43
USGS,1616075,1616075,4/13/2009,1.31
USGS,1616075,1616075,4/14/2009,1.27
USGS,1616075,1616075,4/15/2009,1.24
USGS,1616075,1616075,4/16/2009,1.18
USGS,1616075,1616075,4/17/2009,1.16
USGS,1616075,1616075,4/18/2009,1.15
USGS,1616075,1616075,4/19/2009,1.16
USGS,1616075,1616075,4/20/2009,1.79
USGS,1616075,1616075,4/21/2009,1.97
USGS,1616075,1616075,4/22/2009,1.77
USGS,1616075,1616075,4/23/2009,1.66
USGS,1616075,1616075,4/24/2009,1.63
USGS,1616075,1616075,4/25/2009,1.57
USGS,1616075,1616075,4/26/2009,1.4
USGS,1616075,1616075,4/27/2009,1.39
USGS,1616075,1616075,4/28/2009,1.41
USGS,1616075,1616075,4/29/2009,1.45
USGS,1616075,1616075,4/30/2009,1.52
USGS,1616075,1616075,5/1/2009,1.51
USGS,1616075,1616075,5/2/2009,1.51
USGS,1616075,1616075,5/3/2009,1.53
USGS,1616075,1616075,5/4/2009,2.53
USGS,1616075,1616075,5/5/2009,2.66
USGS,1616075,1616075,5/6/2009,2.48
USGS,1616075,1616075,5/7/2009,2.78
USGS,1616075,1616075,5/8/2009,2.61
USGS,1616075,1616075,5/9/2009,2.28
USGS,1616075,1616075,5/10/2009,2.12
USGS,1616075,1616075,5/11/2009,2.1
USGS,1616075,1616075,5/12/2009,2.09
USGS,1616075,1616075,5/13/2009,1.94
USGS,1616075,1616075,5/14/2009,1.93
USGS,1616075,1616075,5/15/2009,1.9
USGS,1616075,1616075,5/16/2009,1.7
USGS,1616075,1616075,5/17/2009,2.14
USGS,1616075,1616075,5/18/2009,1.96
USGS,1616075,1616075,5/19/2009,1.87
USGS,1616075,1616075,5/20/2009,1.79
USGS,1616075,1616075,5/21/2009,1.68
USGS,1616075,1616075,5/22/2009,1.65
USGS,1616075,1616075,5/23/2009,1.65
USGS,1616075,1616075,5/24/2009,1.65
USGS,1616075,1616075,5/25/2009,1.56
USGS,1616075,1616075,5/26/2009,1.59
USGS,1616075,1616075,5/27/2009,1.66
USGS,1616075,1616075,5/28/2009,1.77
USGS,1616075,1616075,5/29/2009,2.15
USGS,1616075,1616075,5/30/2009,1.79
USGS,1616075,1616075,5/31/2009,1.72
USGS,1616075,1616075,6/1/2009,1.44
USGS,1616075,1616075,6/2/2009,1.38
USGS,1616075,1616075,6/3/2009,1.39
USGS,1616075,1616075,6/4/2009,1.58
USGS,1616075,1616075,6/5/2009,2.45
USGS,1616075,1616075,6/6/2009,2.32
USGS,1616075,1616075,6/7/2009,2.09
USGS,1616075,1616075,6/8/2009,1.82
USGS,1616075,1616075,6/9/2009,1.77
USGS,1616075,1616075,6/10/2009,1.77
USGS,1616075,1616075,6/11/2009,2.18
USGS,1616075,1616075,6/12/2009,1.97
USGS,1616075,1616075,6/13/2009,1.9
USGS,1616075,1616075,6/14/2009,2.05
USGS,1616075,1616075,6/15/2009,1.79
USGS,1616075,1616075,6/16/2009,1.75
USGS,1616075,1616075,6/17/2009,1.76
USGS,1616075,1616075,6/18/2009,2.98
USGS,1616075,1616075,6/19/2009,2.52
USGS,1616075,1616075,6/20/2009,2.31
USGS,1616075,1616075,6/21/2009,2.31
USGS,1616075,1616075,6/22/2009,2.16
USGS,1616075,1616075,6/23/2009,2.07
USGS,1616075,1616075,6/24/2009,1.9
USGS,1616075,1616075,6/25/2009,1.79
USGS,1616075,1616075,6/26/2009,1.79
USGS,1616075,1616075,6/27/2009,1.79
USGS,1616075,1616075,6/28/2009,1.65
USGS,1616075,1616075,6/29/2009,1.65
USGS,1616075,1616075,6/30/2009,1.65
USGS,1616075,1616075,7/1/2009,1.59
USGS,1616075,1616075,7/2/2009,1.62
USGS,1616075,1616075,7/3/2009,1.52
USGS,1616075,1616075,7/4/2009,1.51
USGS,1616075,1616075,7/5/2009,1.47
USGS,1616075,1616075,7/6/2009,1.38
USGS,1616075,1616075,7/7/2009,1.38
USGS,1616075,1616075,7/8/2009,1.38
USGS,1616075,1616075,7/9/2009,1.34
USGS,1616075,1616075,7/10/2009,1.34
USGS,1616075,1616075,7/11/2009,1.34
USGS,1616075,1616075,7/12/2009,1.27
USGS,1616075,1616075,7/13/2009,1.27
USGS,1616075,1616075,7/14/2009,1.27
USGS,1616075,1616075,7/15/2009,1.27
USGS,1616075,1616075,7/16/2009,1.17
USGS,1616075,1616075,7/17/2009,1.31
USGS,1616075,1616075,7/18/2009,1.76
USGS,1616075,1616075,7/19/2009,1.49
USGS,1616075,1616075,7/20/2009,1.39
USGS,1616075,1616075,7/21/2009,1.36
USGS,1616075,1616075,7/22/2009,1.18
USGS,1616075,1616075,7/23/2009,1.25
USGS,1616075,1616075,7/24/2009,1.43
USGS,1616075,1616075,7/25/2009,1.35
USGS,1616075,1616075,7/26/2009,1.26
USGS,1616075,1616075,7/27/2009,1.27
USGS,1616075,1616075,7/28/2009,1.19
USGS,1616075,1616075,7/29/2009,1.16
USGS,1616075,1616075,7/30/2009,1.06
USGS,1616075,1616075,7/31/2009,1.14
USGS,1616075,1616075,8/1/2009,1.26
USGS,1616075,1616075,8/2/2009,1.18
USGS,1616075,1616075,8/3/2009,1.16
USGS,1616075,1616075,8/4/2009,1.13
USGS,1616075,1616075,8/5/2009,1.1
USGS,1616075,1616075,8/6/2009,1.14
USGS,1616075,1616075,8/7/2009,1.15
USGS,1616075,1616075,8/8/2009,1.15
USGS,1616075,1616075,8/9/2009,1.13
USGS,1616075,1616075,8/10/2009,1.05
USGS,1616075,1616075,8/11/2009,1
USGS,1616075,1616075,8/12/2009,0.96
USGS,1616075,1616075,8/13/2009,0.95
USGS,1616075,1616075,8/14/2009,0.95
USGS,1616075,1616075,8/15/2009,0.95
USGS,1616075,1616075,8/16/2009,0.95
USGS,1616075,1616075,8/17/2009,0.95
USGS,1616075,1616075,8/18/2009,0.8
USGS,1616075,1616075,8/19/2009,0.79
USGS,1616075,1616075,8/20/2009,0.78
USGS,1616075,1616075,8/21/2009,0.94
USGS,1616075,1616075,8/22/2009,1.29
USGS,1616075,1616075,8/23/2009,1.11
USGS,1616075,1616075,8/24/2009,1.04
USGS,1616075,1616075,8/25/2009,0.97
USGS,1616075,1616075,8/26/2009,0.95
USGS,1616075,1616075,8/27/2009,0.95
USGS,1616075,1616075,8/28/2009,0.94
USGS,1616075,1616075,8/29/2009,0.88
USGS,1616075,1616075,8/30/2009,0.83
USGS,1616075,1616075,8/31/2009,0.82
USGS,1616075,1616075,9/1/2009,0.77
USGS,1616075,1616075,9/2/2009,0.73
USGS,1616075,1616075,9/3/2009,0.74
USGS,1616075,1616075,9/4/2009,0.75
USGS,1616075,1616075,9/5/2009,0.74
USGS,1616075,1616075,9/6/2009,0.72
USGS,1616075,1616075,9/7/2009,0.66
USGS,1616075,1616075,9/8/2009,0.67
USGS,1616075,1616075,9/9/2009,0.66
USGS,1616075,1616075,9/10/2009,0.66
USGS,1616075,1616075,9/11/2009,0.68
USGS,1616075,1616075,9/12/2009,0.68
USGS,1616075,1616075,9/13/2009,0.65
USGS,1616075,1616075,9/14/2009,0.6
USGS,1616075,1616075,9/15/2009,0.61
USGS,1616075,1616075,9/16/2009,0.61
USGS,1616075,1616075,9/17/2009,0.62
USGS,1616075,1616075,9/18/2009,0.61
USGS,1616075,1616075,9/19/2009,0.61
USGS,1616075,1616075,9/20/2009,0.61
USGS,1616075,1616075,9/21/2009,0.61
USGS,1616075,1616075,9/22/2009,0.61
USGS,1616075,1616075,9/23/2009,0.61
USGS,1616075,1616075,9/24/2009,0.57
USGS,1616075,1616075,9/25/2009,0.55
USGS,1616075,1616075,9/26/2009,0.64
USGS,1616075,1616075,9/27/2009,0.86
USGS,1616075,1616075,9/28/2009,0.83
USGS,1616075,1616075,9/29/2009,0.76
USGS,2011950,2011950,10/1/1976,1.6
USGS,2011950,2011950,10/2/1976,1.6
USGS,2011950,2011950,10/3/1976,1.6
USGS,2011950,2011950,10/4/1976,1.5
USGS,2011950,2011950,10/5/1976,1.4
USGS,2011950,2011950,10/6/1976,1.4
USGS,2011950,2011950,10/7/1976,1.5
USGS,2011950,2011950,10/8/1976,2.5
USGS,2011950,2011950,10/9/1976,3.5
USGS,2011950,2011950,10/10/1976,2.2
USGS,2011950,2011950,10/11/1976,1.9
USGS,2011950,2011950,10/12/1976,1.7
USGS,2011950,2011950,10/13/1976,1.6
USGS,2011950,2011950,10/14/1976,1.6
USGS,2011950,2011950,10/15/1976,1.5
USGS,2011950,2011950,10/16/1976,1.5
USGS,2011950,2011950,10/17/1976,1.4
USGS,2011950,2011950,10/18/1976,1.4
USGS,2011950,2011950,10/19/1976,1.3
USGS,2011950,2011950,10/20/1976,1.3
USGS,2011950,2011950,10/21/1976,1.2
USGS,2011950,2011950,10/22/1976,1.3
USGS,2011950,2011950,10/23/1976,1.4
USGS,2011950,2011950,10/24/1976,1.5
USGS,2011950,2011950,10/25/1976,1.6
USGS,2011950,2011950,10/26/1976,1.8
USGS,2011950,2011950,10/27/1976,1.7
USGS,2011950,2011950,10/28/1976,1.7
USGS,2011950,2011950,10/29/1976,1.7
USGS,2011950,2011950,10/30/1976,1.7
USGS,2011950,2011950,10/31/1976,1.7
USGS,2011950,2011950,11/1/1976,1.7
USGS,2011950,2011950,11/2/1976,1.7
USGS,2011950,2011950,11/3/1976,1.7
USGS,2011950,2011950,11/4/1976,1.6
USGS,2011950,2011950,11/5/1976,1.6
USGS,2011950,2011950,11/6/1976,1.6
USGS,2011950,2011950,11/7/1976,1.6
USGS,2011950,2011950,11/8/1976,1.5
USGS,2011950,2011950,11/9/1976,1.5
USGS,2011950,2011950,11/10/1976,1.5
USGS,2011950,2011950,11/11/1976,1.3
USGS,2011950,2011950,11/12/1976,1
USGS,2011950,2011950,11/13/1976,0.9
USGS,2011950,2011950,11/14/1976,0.85
USGS,2011950,2011950,11/15/1976,0.85
USGS,2011950,2011950,11/16/1976,0.82
USGS,2011950,2011950,11/17/1976,0.82
USGS,2011950,2011950,11/18/1976,0.9
USGS,2011950,2011950,11/19/1976,0.99
USGS,2011950,2011950,11/20/1976,1
USGS,2011950,2011950,11/21/1976,1.1
USGS,2011950,2011950,11/22/1976,1.1
USGS,2011950,2011950,11/23/1976,1
USGS,2011950,2011950,11/24/1976,0.99
USGS,2011950,2011950,11/25/1976,0.93
USGS,2011950,2011950,11/26/1976,0.9
USGS,2011950,2011950,11/27/1976,0.88
USGS,2011950,2011950,11/28/1976,0.96
USGS,2011950,2011950,11/29/1976,1.3
USGS,2011950,2011950,11/30/1976,1.3
USGS,2011950,2011950,12/1/1976,1.3
USGS,2011950,2011950,12/2/1976,1.4
USGS,2011950,2011950,12/3/1976,1.4
USGS,2011950,2011950,12/4/1976,1.4
USGS,2011950,2011950,12/5/1976,1.4
USGS,2011950,2011950,12/6/1976,1.4
USGS,2011950,2011950,12/7/1976,1.5
USGS,2011950,2011950,12/8/1976,1.6
USGS,2011950,2011950,12/9/1976,1.6
USGS,2011950,2011950,12/10/1976,1.6
USGS,2011950,2011950,12/11/1976,1.6
USGS,2011950,2011950,12/12/1976,1.7
USGS,2011950,2011950,12/13/1976,1.7
USGS,2011950,2011950,12/14/1976,1.7
USGS,2011950,2011950,12/15/1976,1.7
USGS,2011950,2011950,12/16/1976,1.7
USGS,2011950,2011950,12/17/1976,1.7
USGS,2011950,2011950,12/18/1976,1.7
USGS,2011950,2011950,12/19/1976,1.7
USGS,2011950,2011950,12/20/1976,1.7
USGS,2011950,2011950,12/21/1976,1.6
USGS,2011950,2011950,12/22/1976,1.6
USGS,2011950,2011950,12/23/1976,1.6
USGS,2011950,2011950,12/24/1976,1.6
USGS,2011950,2011950,12/25/1976,1.4
USGS,2011950,2011950,12/26/1976,1.3
USGS,2011950,2011950,12/27/1976,1
USGS,2011950,2011950,12/28/1976,0.96
USGS,2011950,2011950,12/29/1976,0.88
USGS,2011950,2011950,12/30/1976,0.85
USGS,2011950,2011950,12/31/1976,0.82
USGS,2011950,2011950,1/1/1977,0.8
USGS,2011950,2011950,1/2/1977,0.72
USGS,2011950,2011950,1/3/1977,0.68
USGS,2011950,2011950,1/4/1977,0.68
USGS,2011950,2011950,1/5/1977,0.68
USGS,2011950,2011950,1/6/1977,0.68
USGS,2011950,2011950,1/7/1977,0.7
USGS,2011950,2011950,1/8/1977,0.7
USGS,2011950,2011950,1/9/1977,0.68
USGS,2011950,2011950,1/10/1977,0.65
USGS,2011950,2011950,1/11/1977,0.65
USGS,2011950,2011950,1/12/1977,0.63
USGS,2011950,2011950,1/13/1977,0.59
USGS,2011950,2011950,1/14/1977,0.59
USGS,2011950,2011950,1/15/1977,0.59
USGS,2011950,2011950,1/16/1977,0.61
USGS,2011950,2011950,1/17/1977,0.63
USGS,2011950,2011950,1/18/1977,0.64
USGS,2011950,2011950,1/19/1977,0.64
USGS,2011950,2011950,1/20/1977,0.64
USGS,2011950,2011950,1/21/1977,0.64
USGS,2011950,2011950,1/22/1977,0.62
USGS,2011950,2011950,1/23/1977,0.6
USGS,2011950,2011950,1/24/1977,0.6
USGS,2011950,2011950,1/25/1977,0.62
USGS,2011950,2011950,1/26/1977,0.62
USGS,2011950,2011950,1/27/1977,0.62
USGS,2011950,2011950,1/28/1977,0.62
USGS,2011950,2011950,1/29/1977,0.6
USGS,2011950,2011950,1/30/1977,0.6
USGS,2011950,2011950,1/31/1977,0.6
USGS,2011950,2011950,2/1/1977,0.6
USGS,2011950,2011950,2/2/1977,0.6
USGS,2011950,2011950,2/3/1977,0.6
USGS,2011950,2011950,2/4/1977,0.62
USGS,2011950,2011950,2/5/1977,0.62
USGS,2011950,2011950,2/6/1977,0.6
USGS,2011950,2011950,2/7/1977,0.58
USGS,2011950,2011950,2/8/1977,0.58
USGS,2011950,2011950,2/9/1977,0.58
USGS,2011950,2011950,2/10/1977,0.6
USGS,2011950,2011950,2/11/1977,0.64
USGS,2011950,2011950,2/12/1977,0.7
USGS,2011950,2011950,2/13/1977,0.9
USGS,2011950,2011950,2/14/1977,1.1
USGS,2011950,2011950,2/15/1977,1.2
USGS,2011950,2011950,2/16/1977,1.2
USGS,2011950,2011950,2/17/1977,1.3
USGS,2011950,2011950,2/18/1977,1.3
USGS,2011950,2011950,2/19/1977,1.2
USGS,2011950,2011950,2/20/1977,1
USGS,2011950,2011950,2/21/1977,0.93
USGS,2011950,2011950,2/22/1977,0.82
USGS,2011950,2011950,2/23/1977,0.8
USGS,2011950,2011950,2/24/1977,0.9
USGS,2011950,2011950,2/25/1977,1.2
USGS,2011950,2011950,2/26/1977,1.4
USGS,2011950,2011950,2/27/1977,1.5
USGS,2011950,2011950,2/28/1977,1.6
USGS,2011950,2011950,3/1/1977,1.6
USGS,2011950,2011950,3/2/1977,1.6
USGS,2011950,2011950,3/3/1977,1.6
USGS,2011950,2011950,3/4/1977,1.6
USGS,2011950,2011950,3/5/1977,1.6
USGS,2011950,2011950,3/6/1977,1.6
USGS,2011950,2011950,3/7/1977,1.6
USGS,2011950,2011950,3/8/1977,1.6
USGS,2011950,2011950,3/9/1977,1.6
USGS,2011950,2011950,3/10/1977,1.6
USGS,2011950,2011950,3/11/1977,1.6
USGS,2011950,2011950,3/12/1977,1.5
USGS,2011950,2011950,3/13/1977,3
USGS,2011950,2011950,3/14/1977,1.8
USGS,2011950,2011950,3/15/1977,1.7
USGS,2011950,2011950,3/16/1977,1.7
USGS,2011950,2011950,3/17/1977,1.7
USGS,2011950,2011950,3/18/1977,1.8
USGS,2011950,2011950,3/19/1977,1.8
USGS,2011950,2011950,3/20/1977,1.8
USGS,2011950,2011950,3/21/1977,1.8
USGS,2011950,2011950,3/22/1977,1.8
USGS,2011950,2011950,3/23/1977,1.8
USGS,2011950,2011950,3/24/1977,1.8
USGS,2011950,2011950,3/25/1977,1.8
USGS,2011950,2011950,3/26/1977,1.8
USGS,2011950,2011950,3/27/1977,1.8
USGS,2011950,2011950,3/28/1977,1.8
USGS,2011950,2011950,3/29/1977,1.8
USGS,2011950,2011950,3/30/1977,1.8
USGS,2011950,2011950,3/31/1977,1.8
USGS,2011950,2011950,4/1/1977,1.8
USGS,2011950,2011950,4/2/1977,1.8
USGS,2011950,2011950,4/3/1977,1.7
USGS,2011950,2011950,4/4/1977,2.5
USGS,2011950,2011950,4/5/1977,4
USGS,2011950,2011950,4/6/1977,3
USGS,2011950,2011950,4/7/1977,2.3
USGS,2011950,2011950,4/8/1977,2.2
USGS,2011950,2011950,4/9/1977,2.2
USGS,2011950,2011950,4/10/1977,2.2
USGS,2011950,2011950,4/11/1977,2.2
USGS,2011950,2011950,4/12/1977,2.2
USGS,2011950,2011950,4/13/1977,2.2
USGS,2011950,2011950,4/14/1977,2.2
USGS,2011950,2011950,4/15/1977,2.2
USGS,2011950,2011950,4/16/1977,2.2
USGS,2011950,2011950,4/17/1977,2.3
USGS,2011950,2011950,4/18/1977,2.4
USGS,2011950,2011950,4/19/1977,2.4
USGS,2011950,2011950,4/20/1977,2.4
USGS,2011950,2011950,4/21/1977,2.3
USGS,2011950,2011950,4/22/1977,2.2
USGS,2011950,2011950,4/23/1977,2.2
USGS,2011950,2011950,4/24/1977,2.2
USGS,2011950,2011950,4/25/1977,2.2
USGS,2011950,2011950,4/26/1977,2
USGS,2011950,2011950,4/27/1977,1.9
USGS,2011950,2011950,4/28/1977,1.9
USGS,2011950,2011950,4/29/1977,1.8
USGS,2011950,2011950,4/30/1977,1.6
USGS,2011950,2011950,5/1/1977,1.4
USGS,2011950,2011950,5/2/1977,1.2
USGS,2011950,2011950,5/3/1977,1.2
USGS,2011950,2011950,5/4/1977,1.1
USGS,2011950,2011950,5/5/1977,1.1
USGS,2011950,2011950,5/6/1977,1.1
USGS,2011950,2011950,5/7/1977,1.2
USGS,2011950,2011950,5/8/1977,1.1
USGS,2011950,2011950,5/9/1977,0.85
USGS,2011950,2011950,5/10/1977,0.85
USGS,2011950,2011950,5/11/1977,0.85
USGS,2011950,2011950,5/12/1977,0.82
USGS,2011950,2011950,5/13/1977,0.82
USGS,2011950,2011950,5/14/1977,0.81
USGS,2011950,2011950,5/15/1977,0.78
USGS,2011950,2011950,5/16/1977,0.76
USGS,2011950,2011950,5/17/1977,0.74
USGS,2011950,2011950,5/18/1977,0.71
USGS,2011950,2011950,5/19/1977,0.69
USGS,2011950,2011950,5/20/1977,0.66
USGS,2011950,2011950,5/21/1977,0.64
USGS,2011950,2011950,5/22/1977,0.63
USGS,2011950,2011950,5/23/1977,0.63
USGS,2011950,2011950,5/24/1977,0.62
USGS,2011950,2011950,5/25/1977,0.61
USGS,2011950,2011950,5/26/1977,0.69
USGS,2011950,2011950,5/27/1977,0.66
USGS,2011950,2011950,5/28/1977,0.61
USGS,2011950,2011950,5/29/1977,0.6
USGS,2011950,2011950,5/30/1977,0.58
USGS,2011950,2011950,5/31/1977,0.57
USGS,2011950,2011950,6/1/1977,0.57
USGS,2011950,2011950,6/2/1977,0.57
USGS,2011950,2011950,6/3/1977,0.57
USGS,2011950,2011950,6/4/1977,0.61
USGS,2011950,2011950,6/5/1977,0.63
USGS,2011950,2011950,6/6/1977,0.64
USGS,2011950,2011950,6/7/1977,0.64
USGS,2011950,2011950,6/8/1977,0.63
USGS,2011950,2011950,6/9/1977,0.66
USGS,2011950,2011950,6/10/1977,0.64
USGS,2011950,2011950,6/11/1977,0.64
USGS,2011950,2011950,6/12/1977,0.64
USGS,2011950,2011950,6/13/1977,0.65
USGS,2011950,2011950,6/14/1977,0.7
USGS,2011950,2011950,6/15/1977,0.72
USGS,2011950,2011950,6/16/1977,0.67
USGS,2011950,2011950,6/17/1977,0.65
USGS,2011950,2011950,6/18/1977,0.67
USGS,2011950,2011950,6/19/1977,0.58
USGS,2011950,2011950,6/20/1977,0.55
USGS,2011950,2011950,6/21/1977,0.55
USGS,2011950,2011950,6/22/1977,0.54
USGS,2011950,2011950,6/23/1977,0.55
USGS,2011950,2011950,6/24/1977,0.56
USGS,2011950,2011950,6/25/1977,0.58
USGS,2011950,2011950,6/26/1977,0.61
USGS,2011950,2011950,6/27/1977,0.56
USGS,2011950,2011950,6/28/1977,0.54
USGS,2011950,2011950,6/29/1977,0.55
USGS,2011950,2011950,6/30/1977,0.52
USGS,2011950,2011950,7/1/1977,0.5
USGS,2011950,2011950,7/2/1977,0.52
USGS,2011950,2011950,7/3/1977,0.49
USGS,2011950,2011950,7/4/1977,0.48
USGS,2011950,2011950,7/5/1977,0.47
USGS,2011950,2011950,7/6/1977,0.47
USGS,2011950,2011950,7/7/1977,0.47
USGS,2011950,2011950,7/8/1977,0.44
USGS,2011950,2011950,7/9/1977,0.46
USGS,2011950,2011950,7/10/1977,0.46
USGS,2011950,2011950,7/11/1977,0.51
USGS,2011950,2011950,7/12/1977,0.56
USGS,2011950,2011950,7/13/1977,0.51
USGS,2011950,2011950,7/14/1977,0.5
USGS,2011950,2011950,7/15/1977,0.49
USGS,2011950,2011950,7/16/1977,0.48
USGS,2011950,2011950,7/17/1977,0.48
USGS,2011950,2011950,7/18/1977,0.51
USGS,2011950,2011950,7/19/1977,0.51
USGS,2011950,2011950,7/20/1977,0.51
USGS,2011950,2011950,7/21/1977,0.51
USGS,2011950,2011950,7/22/1977,0.51
USGS,2011950,2011950,7/23/1977,0.49
USGS,2011950,2011950,7/24/1977,0.47
USGS,2011950,2011950,7/25/1977,0.45
USGS,2011950,2011950,7/26/1977,0.45
USGS,2011950,2011950,7/27/1977,0.44
USGS,2011950,2011950,7/28/1977,0.46
USGS,2011950,2011950,7/29/1977,0.45
USGS,2011950,2011950,7/30/1977,0.43
USGS,2011950,2011950,7/31/1977,0.44
USGS,2011950,2011950,8/1/1977,0.45
USGS,2011950,2011950,8/2/1977,0.44
USGS,2011950,2011950,8/3/1977,0.49
USGS,2011950,2011950,8/4/1977,0.42
USGS,2011950,2011950,8/5/1977,0.43
USGS,2011950,2011950,8/6/1977,0.45
USGS,2011950,2011950,8/7/1977,0.45
USGS,2011950,2011950,8/8/1977,0.45
USGS,2011950,2011950,8/9/1977,0.47
USGS,2011950,2011950,8/10/1977,0.49
USGS,2011950,2011950,8/11/1977,0.49
USGS,2011950,2011950,8/12/1977,0.49
USGS,2011950,2011950,8/13/1977,0.48
USGS,2011950,2011950,8/14/1977,0.47
USGS,2011950,2011950,8/15/1977,0.48
USGS,2011950,2011950,8/16/1977,0.51
USGS,2011950,2011950,8/17/1977,0.53
USGS,2011950,2011950,8/18/1977,0.56
USGS,2011950,2011950,8/19/1977,0.55
USGS,2011950,2011950,8/20/1977,0.54
USGS,2011950,2011950,8/21/1977,0.52
USGS,2011950,2011950,8/22/1977,0.51
USGS,2011950,2011950,8/23/1977,0.51
USGS,2011950,2011950,8/24/1977,0.65
USGS,2011950,2011950,8/25/1977,0.77
USGS,2011950,2011950,8/26/1977,0.7
USGS,2011950,2011950,8/27/1977,0.58
USGS,2011950,2011950,8/28/1977,0.54
